date,cpi,cpi_sa,chf_neer,eur_chf,usd_chf,brent_oil,brent_oil_inflation,ea_core_hicp,ea_core_inflation,ch_unemployment_rate,core_cpi_1,core_cpi_1_sa,core_cpi_2,core_cpi_2_sa,energy_fuel,energy_fuel_sa,goods,goods_sa,services,services_sa,domestic,domestic_sa,imported,imported_sa,major_ng,major_agt,major_bs,major_we,major_hh,major_g,major_v,major_n,major_fk,major_eu,major_rh,major_vf,major_swd,major_t,major_ng_sa,major_agt_sa,major_bs_sa,major_we_sa,major_hh_sa,major_g_sa,major_v_sa,major_n_sa,major_fk_sa,major_eu_sa,major_rh_sa,major_vf_sa,major_swd_sa,major_t_sa
2014-07-01,1039.1,1040.3429758364823,87.88,1.2149956521739131,0.8978090909090909,106.76818181818182,-4.600900766056547,81.1,0.6804851498383789,3.02192659,95.0852,95.07417351947691,92.7442,92.7442943417863,84.6351,84.76230038464728,97.9426,98.36566764391232,92.4569,92.3449643690195,92.358,92.27351259128976,100.9487,101.64011306885119,96.9883,92.0529,84.342,85.4535,100.7958,105.7702,98.5006,113.1718,92.314,88.383,89.1601,102.6615,94.6634,94.3477,96.20085907532534,91.84484900842567,90.29772921519933,85.54428950404694,101.2901411558989,105.57784035099799,98.37242601481692,113.15630050982513,92.74927133146585,88.7525989155323,89.23823281763217,102.48823953891865,94.63927826219758,94.42287943552601
2014-08-01,1038.7,1040.5043365194927,87.68,1.2117952380952381,0.9098238095238096,101.60809523809523,-4.953674957687172,81.21,0.828443687101134,3.00148494,95.1169,95.11509220910274,92.8801,92.85076249813508,84.2531,84.31708956688378,97.7329,98.19412657860283,92.5411,92.5018830585263,92.4466,92.40377268380973,100.5581,101.38667821271318,97.0616,91.5984,84.5304,85.8335,100.3991,105.3054,98.0833,112.9898,91.9126,88.383,89.3404,103.2247,94.6426,94.3173,96.52531682180695,91.57472461832921,90.23899719588469,85.82560957467,100.99553603301449,105.3999414987185,98.12064393758499,112.94956494327795,91.56193461651125,88.64178613110425,89.38568375315548,103.08833252329555,94.71183428751151,94.46282672456442
2014-09-01,1040.2,1039.655701596261,87.06,1.2075681818181818,0.9370190476190475,97.09142857142858,-4.5470112348357645,81.26,0.765908623652223,3.04069105,95.1208,95.10538343296957,92.8787,92.86678421074235,83.8118,83.48083898493627,98.1515,98.00472418935786,92.4923,92.5492847831634,92.4534,92.47268390285919,101.0745,100.93069371807252,97.2216,92.1804,88.9375,85.7798,100.2097,105.2971,97.8167,113.1515,92.0536,88.9582,89.1627,103.2247,94.3736,94.4505,96.74174488815655,92.02186203757455,90.42551189042024,85.73687176975812,100.57077116220253,105.40151771412437,97.84397834987148,113.0048591000269,92.08037724648597,88.65701974025524,89.4184130333037,103.18482344987345,94.3301869056272,94.41232942182178
2014-10-01,1040.2,1039.6042163629463,86.64,1.207813043478261,0.9528318181818182,87.42521739130434,-10.486932761247282,81.22,0.7414764569131876,3.044576,95.155,95.175927225101,92.919,92.9656801487296,82.8256,82.45304272456448,98.0565,97.61531420216588,92.5502,92.68289892204704,92.3676,92.47971358532462,101.3276,100.63317313601158,95.9847,91.9831,93.8556,85.5981,100.4357,105.3213,97.8818,113.39,92.1598,88.9582,89.0001,103.2247,93.6917,94.4488,96.0233285478257,92.09167994475253,89.47099705568218,85.59782015752336,100.58501342585119,105.37104011951574,98.18238127379705,113.25586101277632,92.26176747036016,88.72519444712343,89.48094802941452,103.16690840703023,93.8683646283853,94.35416525982806
2014-11-01,1039.8,1040.1579135431825,86.93,1.20273,0.9641555555555557,79.4378947368421,-9.58082514625842,81.32,0.7281735353221664,3.03672487,95.2851,95.28564649946196,93.0029,93.002543087788,81.2403,81.06623434707527,97.7756,97.41766506781283,92.6693,92.97793434026612,92.47,92.66504682255221,100.8688,100.36047560268611,95.8375,92.3654,93.8044,85.5545,100.8151,105.7024,97.1557,113.1076,92.3349,88.9582,88.7302,103.3898,94.1727,94.412,96.09795891078012,92.20232564038501,89.81878281243492,85.49780632673473,100.61126249044328,105.68038699505998,97.72376797209093,113.2627891080188,92.19479129000275,88.78557036804833,89.48149761712398,103.37685807943203,94.18470894045171,94.42714702799755
2014-12-01,1034.6,1037.1668107584778,87.13,1.2025666666666668,0.9752952380952381,62.33500000000001,-24.245245229024945,81.39,0.752300520368326,3.06903107,95.271,95.34740457986875,92.9739,93.06817086793191,77.7669,78.44625032709236,96.6371,96.76940234388387,92.6279,92.91650532160912,92.4671,92.68410119207313,98.9896,99.22944656140668,95.3989,91.6131,91.9726,85.0552,100.4812,105.3634,96.5591,112.5331,91.4431,89.4036,88.8379,103.3898,94.4292,93.9439,96.13709161211396,92.26519620119751,89.3833376169608,85.15004402064588,99.93638189990965,105.4583221828622,96.94534849710725,112.71431540933082,91.86892427627271,89.15878157864893,89.44508492606036,103.40365302794939,94.39808229033457,94.13627776512013
2015-01-01,1030.2,1035.0501749621064,93.39,1.0940476190476192,0.9443300000000001,47.7595,-26.634506577911754,81.61,0.9232539268526673,3.05101972,95.2629,95.37607359147462,92.9764,93.10040790885785,75.2912,75.87810094621389,95.4727,96.33204502756651,92.6984,92.92660271707476,92.6785,92.79924660243519,96.6207,98.27132786799314,95.8842,92.5906,84.1405,84.8725,99.4349,105.3713,95.3174,112.3737,90.96,89.4036,89.9129,102.3992,94.4488,93.5394,96.26388514604645,92.57843159639607,89.92712243551341,84.93077152218622,99.9580316009747,105.45590033620587,95.85870215916238,112.50298915665147,91.81583024004817,89.24407207307624,89.41024408435722,102.70009494922962,94.54927436560621,93.9792295613727
2015-02-01,1027.5,1030.0120103657346,95.5,1.0618349999999999,0.9360631578947368,58.0955,19.59102081726177,81.78,0.9583560264057507,3.08682997,95.1273,95.16124601222205,92.8084,92.83187942873872,73.7614,73.89130384856756,94.7753,95.43578475008013,92.7436,92.71549721647503,92.6349,92.60879151333612,95.7523,96.7006905644709,95.2561,91.7433,84.7292,84.95,99.2203,105.3562,94.3515,112.102,90.3714,89.4036,89.9491,102.3289,93.6066,93.2989,95.7634989359862,91.67207571152318,90.1576372179705,84.92239986633899,99.51924507119676,105.4163817609428,94.41171158110042,112.1507237367928,91.38287913487042,89.33192733998806,89.5158090180365,102.37769150106111,93.58453988548054,93.55065391110537
2015-03-01,1030.9,1029.8158105380796,93.81,1.060809090909091,0.9798181818181818,55.88545454545454,-3.878406679992456,81.77,0.8844179992200748,3.11879355,95.053,95.02263431548621,92.7159,92.66801570199385,75.6367,75.95193129755408,95.4803,95.53772250305579,92.7979,92.63928937965682,92.6081,92.50910075670322,97.1135,97.14894154786539,94.9443,92.6037,90.1782,85.0883,99.7901,105.3509,94.3756,111.8714,90.9627,89.4036,90.0162,102.3289,93.9202,93.6033,95.29609041271195,92.64085824276096,89.54262809184671,85.09537824848503,99.61084187430399,105.3659020524193,94.18924021225378,111.76578260463914,90.90115087754846,89.42197451377922,89.38554795623985,102.38959553195261,93.7172289563435,93.54796564024092
2015-04-01,1029.0,1026.6884343680053,95.31,1.03794,0.9595136363636364,59.52428571428571,6.308025115040976,81.84,0.945314264375533,3.11934286,94.8001,94.77855700853964,92.3955,92.36295365976137,75.145,75.25591823282224,95.0924,94.80003051362522,92.7641,92.57084570533783,92.5415,92.4767391750743,96.6141,95.74928052988712,94.893,91.4852,92.4127,84.9396,100.3034,105.302,93.1817,111.463,90.9741,89.4036,89.6268,102.3289,93.4793,93.4335,95.5185666620819,91.44505523140297,86.60421844416982,84.98486050274522,99.59413317034178,105.25486423406458,92.46478493047753,111.3988060208049,90.44952127436817,89.51249458545423,89.40973185913673,102.2700022471691,93.38502718241703,93.26595977881816
2015-05-01,1031.4,1027.1865386111933,96.56,1.0391249999999999,0.93155,64.075,7.366987970921102,81.92,1.0923704818563797,3.13785412,94.8405,94.77090128838749,92.4441,92.35508500968925,76.5292,76.12351973238567,95.6282,95.03387739118241,92.7829,92.52292128631669,92.5676,92.41730596655991,97.4426,96.3812473380567,95.3198,91.9086,93.3605,85.2599,99.5997,105.31,94.0712,110.5409,90.9907,89.4036,89.7208,102.0728,93.4938,93.651,95.08523892004743,91.94398897682589,89.46997293209458,85.18453099870804,99.39658699965042,105.21562052911307,93.64635231555317,110.52707730504608,90.2187789105785,89.60096250695284,89.49391346941805,102.1676364110995,93.51162954330366,93.28868481976059
2015-06-01,1032.1,1027.7211576346208,96.59,1.0454772727272728,0.932059090909091,61.47772727272727,-4.137932119980558,81.96,1.079500178689959,3.17932774,94.9583,94.90678780530331,92.5805,92.54830434548302,76.44,76.20403586412083,95.8464,95.29191647942454,92.7583,92.51075528056577,92.6077,92.43991613798475,97.6031,96.66947096442561,96.0978,91.5142,92.3602,85.1717,99.6705,105.3015,94.7217,110.6435,90.9982,89.4036,89.545,102.0728,93.3818,93.7198,95.38553050867,91.41548855228791,89.75950536455993,85.18248282297358,99.04853821652353,105.16950765191717,94.27319948366893,110.57182401685779,89.7988348144582,89.68608910634757,89.34398368621,102.06192103159064,93.39120699313553,93.36073991934622
2015-07-01,1025.8,1026.4211210849512,95.61,1.0491782608695652,0.9547409090909091,56.56130434782609,-8.33498684155775,81.97,1.0670365543572156,3.18023103,94.7183,94.70071213973036,92.2738,92.26572726163421,76.1065,76.07208191271688,94.4528,94.8193632736044,92.693,92.53546548028427,92.4723,92.36599749186276,95.6211,96.19766525136451,95.5645,92.145,84.2877,85.0437,98.2943,105.264,93.836,110.6184,90.7368,89.4036,89.3317,102.0728,93.391,93.1439,94.72508473467614,91.89434197193081,90.24755073752462,85.1170886074834,98.76397079852788,105.07767283489939,93.60170601470769,110.57863143607308,91.1215234472927,89.76726761253799,89.39352203173432,101.92425345605936,93.41328781521737,93.18203216477639
2015-08-01,1024.2,1025.5329490999832,94.4,1.0777,0.9685238095238095,46.515,-19.55502414142298,82.07,1.05341493473007,3.20027236,94.6046,94.5851504276296,92.192,92.14510266895901,74.7697,74.7224955854451,94.1031,94.4721159042245,92.6687,92.60186389210104,92.46,92.39439025570542,95.0345,95.71843872816784,95.9669,91.8661,84.2608,84.9122,97.7955,104.9461,93.5984,110.3049,90.5437,89.4036,89.1934,102.0215,92.9119,92.9946,95.37768241278911,91.81105525695342,89.54500273510847,84.87468753791123,98.44620595757013,105.04771596730812,93.64075414840511,110.31816411248903,90.05691791669622,89.55064058115084,89.19683764014991,101.8772389795837,93.00658121697144,93.09498054127012
2015-09-01,1025.2,1024.827054413729,93.93,1.0912863636363637,0.9724952380952381,47.62318181818182,2.3544814451530027,82.13,1.0649467192520101,3.23415215,94.589,94.56524593571692,92.1598,92.1390408310831,73.8429,73.37371717296485,94.4284,94.20475371265378,92.6152,92.68193532633053,92.4201,92.4264611105567,95.5492,95.3334792204685,95.9235,91.8876,89.0037,84.8979,97.8971,104.9358,92.893,110.5075,90.4579,90.2176,89.041,102.0215,93.2924,93.0869,95.38123468391241,91.75925371558256,89.9292738442241,84.82054607517858,98.29386017339907,105.0381808685,93.01407194109179,110.39618228705545,90.49963160817346,89.92051231473893,89.29296931030568,101.96725380499744,93.24821807000704,93.03237302385003
2015-10-01,1026.0,1025.638869215147,93.97,1.0882272727272726,0.9686952380952382,48.43,1.6799800743085809,82.25,1.2601867387329464,3.24992805,94.5158,94.52488196406433,92.0679,92.10319669570747,73.7589,73.17850261639994,94.7461,94.28503429673006,92.5424,92.70044009101584,92.2759,92.38439063471044,96.3338,95.65515996678013,95.4402,91.7219,94.2894,84.8237,97.3894,104.9491,93.0589,109.5333,90.7377,90.2176,88.8,102.0215,93.204,93.1644,95.38637698140552,91.79674024178733,90.11484630422662,84.78556363619232,97.59593993604061,105.00040857325408,93.32134520798195,109.43144074568077,90.9324596061189,89.98558445785253,89.2933004347788,101.93544008354021,93.37169179790662,93.07597429590128
2015-11-01,1025.3,1026.0421112307497,92.64,1.083290476190476,1.0097736842105263,44.26761904761905,-8.986599364240186,82.3,1.197911892287825,3.29652367,94.4863,94.47329986538003,92.0314,92.02275198578772,74.5082,74.11483225150907,94.8326,94.45943713072155,92.3786,92.73992734308047,92.1636,92.3663328903395,96.4096,95.96912493492673,95.2931,91.81,93.435,84.8263,98.6389,104.9521,92.4769,109.5257,90.9626,90.2176,88.4577,102.1667,93.2166,93.0973,95.52522754657684,91.6524858918226,89.66759859193205,84.7382160903905,98.40533187287627,104.9114305297223,93.00465293976575,109.67902402204966,91.09944231334029,90.04321647194199,89.27342303844387,102.0991088335958,93.19666526778396,93.13949011988821
2015-12-01,1021.1,1023.9858855219385,93.71,1.0826772727272727,0.995090909090909,38.00545454545455,-15.252377267746981,82.32,1.1361676186844032,3.30398721,94.4461,94.5057237268511,91.9828,92.06394619149208,71.8226,72.41710985336843,93.9578,94.06937869556806,92.3033,92.63964747892908,92.0385,92.27163891362468,95.2058,95.48855440652332,94.2283,90.9627,92.6262,84.2913,98.9131,104.9445,92.0167,109.3657,90.4839,90.1726,88.5424,102.1667,93.2482,92.7147,95.00413874862687,91.61188513000839,90.36552423002004,84.36948282090295,98.36751299847384,104.99457937987538,92.46263193014433,109.56711192167842,91.0785753217671,89.96143524013274,89.18546592690755,102.10803345156619,93.20776551332497,92.9378635523742
2016-01-01,1017.1,1022.2525782801459,93.42,1.094085,1.0082052631578946,30.6995,-21.34833222796946,82.4,0.9633633434274548,3.30732058,94.3862,94.49439409739185,91.9135,92.02630111694505,70.3416,70.84913898907581,92.9541,93.77224844141541,92.3514,92.62642442676025,92.1238,92.2546224605435,93.4209,95.06827863054554,94.5382,91.3579,85.0739,84.3282,97.7785,104.9924,91.0092,109.4232,90.0053,90.1726,89.623,99.2822,93.0334,92.3546,94.95729550437594,91.35051672807386,90.5868620481287,84.37406913461889,98.25110867466526,105.0760955529028,91.67980858807576,109.53364975736324,91.03016503717079,90.04159067937998,89.08779759775436,99.64961523690944,93.12394329751669,92.80671407119989
2016-02-01,1019.0,1021.5046380792237,93.48,1.1018047619047617,0.9920249999999999,32.1815,4.714538546530582,82.48,0.8523124772208278,3.3237242,94.4481,94.49192184692757,91.9897,92.02279412818233,69.3331,69.53503874152824,92.9315,93.57136433140988,92.6468,92.64116080579345,92.2729,92.25795561202384,93.6638,94.60676324061701,94.8686,91.7701,86.9034,84.4269,97.8257,104.9896,91.1434,109.3931,90.3218,90.1726,89.5419,99.5612,92.9311,92.5259,95.40948118822384,91.64330243152824,91.91928328105041,84.42664574175316,98.11681066485662,105.04223257361805,91.20612614293606,109.4412945880367,91.45508893753754,90.1238125560044,89.07891025972893,99.64373458104073,92.97131799932805,92.78185955669882
2016-03-01,1022.0,1020.9849918664258,93.82,1.0919809523809523,0.9811478260869566,38.210454545454546,17.1717404088712,82.53,0.9251435430707075,3.33908043,94.3717,94.35851032102326,91.8969,91.86858035637987,70.0592,70.65442941360735,93.2947,93.39329083906462,92.8615,92.68497113963743,92.3893,92.29144919444197,94.4329,94.48806863661345,94.8829,91.7343,91.3156,84.5283,97.9537,104.9672,91.4331,109.4996,90.8154,90.1726,89.8851,99.5612,92.3,92.7976,95.32131877372915,91.8578125533102,90.46893902685585,84.57204882878274,97.85696708074708,104.97464606945063,91.25514813713639,109.3952648464493,90.69670901599319,90.20750711660926,89.21863117881746,99.62163115136579,92.0866749144946,92.74650774168813
2016-04-01,1025.4,1023.1134413201961,94.18,1.0929666666666666,0.9633619047619048,41.583333333333336,8.459028859392898,82.55,0.8638048722765856,3.30467534,94.3746,94.36829705726099,91.8975,91.88006144621167,71.0412,71.42440194676551,93.8898,93.70744846478742,92.9864,92.76129553097469,92.4073,92.35320804767282,95.6645,94.9095596176088,94.9629,91.7652,95.2881,84.5578,98.0199,104.9958,91.9217,109.3564,92.453,90.1726,89.3465,99.5612,92.8223,93.1047,95.61360503074793,91.7508734219129,90.46802376604444,84.6390781801022,97.23989995423426,104.97081125993596,91.14780562724482,109.2729406434119,91.80350292077092,90.29096007358179,89.16446442613791,99.54277350690505,92.70779011755556,92.93919632771264
2016-05-01,1026.9,1022.3784620123524,93.2,1.1058636363636365,0.9777142857142858,46.742380952380955,11.69518222088051,82.58,0.8024359166746521,3.33077272,94.3587,94.29967765814763,91.8766,91.80063267181932,72.4837,72.1566767268259,94.1168,93.59203491184634,93.0623,92.75295656501659,92.4592,92.30864409150396,96.063,94.9732859504206,95.5223,91.3032,95.4478,84.872,96.8269,105.0051,92.1936,108.7733,93.157,90.1726,89.2865,99.5588,92.5694,93.239,95.29643246841283,91.30756042759334,91.51461682833857,84.80715508856164,96.54698864443498,104.93532583146109,91.68423333228415,108.72459458448952,92.25613540059737,90.37174181381158,89.08784559742443,99.66579322204095,92.53682843231192,92.8590592661351
2016-06-01,1028.3,1023.5333870458993,94.36,1.0893499999999998,0.9695136363636364,48.24727272727273,3.168803422804823,82.6,0.7778357156233375,3.31841191,94.3299,94.28840667199736,91.841,91.81869208996356,73.4588,73.20331985460075,94.3653,93.8439908047102,93.1178,92.81288715124978,92.5547,92.37587173513558,96.3054,95.33701896153515,96.6953,91.075,93.5053,84.9658,96.7214,104.9877,92.1858,108.6768,93.9626,90.1726,89.4749,99.5588,92.2986,93.3692,95.99930829364082,91.02053676088703,91.07095081270496,84.97887518217422,96.14575446345067,104.88727340711263,91.68893393482814,108.57206936541158,92.4805081495438,90.44976412953208,89.26844266919501,99.57410477013374,92.2823762326874,92.99648057563451
2016-07-01,1023.7,1023.8270612010415,94.32,1.086657142857143,0.9829950000000001,44.951904761904764,-7.074616725474161,82.64,0.8140498146443804,3.3111266,94.2643,94.24736894892241,91.7577,91.74674166299968,72.7554,72.60445123273253,93.4049,93.74550507493775,93.0493,92.84607696451101,92.4978,92.37461906602262,94.7466,95.25624723287113,96.7553,91.0762,84.8046,84.889,96.1085,105.0022,91.8912,108.3872,94.4584,90.1726,88.9599,99.5588,91.8244,92.9549,95.88310450575881,90.78429472120226,90.83345810044302,84.94414063037236,96.53511810561614,104.82927453726447,91.53665705604199,108.36826876410547,94.7123570643327,90.52448402765805,88.99781340310035,99.44141878951976,91.91645486653758,92.97143982181825
2016-08-01,1022.7,1023.6707466826048,94.48,1.0881130434782609,0.9710739130434783,45.843043478260874,1.9630328561721144,82.7,0.7647060388025431,3.33635611,94.2871,94.25951694565329,91.914,91.85730179710993,71.821,71.77211041277069,93.6054,93.90481180793255,92.7684,92.689392831936,92.4201,92.33823875713672,94.6026,95.18383254219401,97.2042,91.8673,87.0555,84.8692,96.3848,104.3836,90.8844,108.1395,93.3774,90.6968,89.3193,99.7295,91.8565,92.8615,96.54281353296408,91.77375703529329,91.91015042916649,84.82774538231503,97.07624421742287,104.49013101568664,90.94326490003093,108.20198634736,92.71504685286504,90.73462491097388,89.27382811608655,99.58191500166377,91.96568630955623,92.92787494198326
